Year_of_study,Field_of_study,Ever_used_platform,Time_investing,Main_platform_type,Confidence_in_terms,Purchasing_power_q,Single_stock_risk_q,Inflation_time_value_q,Knowledge_improved,Confidence_interpreting_data,Features_used_most,Regretted_misinterpretation,Frequency_based_on_app_data,Greater_influence,Apps_oversimplify,Likely_to_use_new_features,Data_viz_helps
1st year,Other,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It stays the same,As risky,£100 today,N/A - Not an investor,Confident,Portfolio analytics,No,Never,Advice from others,Agree,Neutral,Neutral
3rd year,Business / Economics,Yes,Over 2 years,Trading app,Confident,It stays the same,More risky than investing in a diversified fund,£110 in one year,Moderately,Very confident,Portfolio analytics,No,Often,Data and analytics,Strongly agree,Very likely,Agree
3rd year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,Less risky,Not sure,N/A - Not an investor,Somewhat confident,Portfolio analytics,No,Rarely,Personal decisions,Neutral,Very likely,Neutral
1st year,Business / Economics,Yes,Less than 6 months,Trading app,Confident,It increases,More risky than investing in a diversified fund,No difference,Slightly,Somewhat confident,Stock performance charts,Not sure,Rarely,Advice from others,Disagree,Very likely,Agree
Postgraduate,Business / Economics,Yes,Less than 6 months,Trading app,Somewhat confident,It decreases,As risky,£110 in one year,Slightly,Somewhat confident,Other,No,Sometimes,Data and analytics,Strongly agree,Very likely,Disagree
3rd year,Business / Economics,No,N/A - Not an investor,N/A - Not an investor,Not confident,It decreases,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Confident,Other,No,Often,Advice from others,Disagree,Very likely,Strongly agree
2nd year,Business / Economics,Yes,6-12 months,Trading app,Somewhat confident,It decreases,Less risky,£110 in one year,Slightly,Very confident,Stock performance charts,No,Sometimes,Data and analytics,Neutral,Very likely,Strongly agree
Postgraduate,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,Less risky,£100 today,N/A - Not an investor,Not confident,Portfolio analytics,No,Never,Social media trends,Disagree,Very unlikely,Disagree
3rd year,Engineering/ Science,Yes,6-12 months,Robo-advisor,Somewhat confident,It stays the same,More risky than investing in a diversified fund,£110 in one year,Significantly,Very confident,Market news,Yes,Often,Data and analytics,Strongly agree,Very likely,Strongly agree
3rd year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Not confident,It stays the same,Not sure,£100 today,N/A - Not an investor,Not confident,Portfolio analytics,No,Rarely,Advice from others,Neutral,Very likely,Disagree
2nd year,Business / Economics,Yes,6-12 months,Trading app,Somewhat confident,It stays the same,More risky than investing in a diversified fund,£110 in one year,Slightly,Very confident,Portfolio analytics,No,Often,Data and analytics,Disagree,Very likely,Neutral
3rd year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,Not sure,Less risky,£110 in one year,N/A - Not an investor,Somewhat confident,Stock performance charts,No,Sometimes,Personal decisions,Agree,Unlikely,Agree
2nd year,Business / Economics,Yes,6-12 months,Trading app,Somewhat confident,It stays the same,Not sure,£110 in one year,Significantly,Not confident,Market news,Not sure,Never,Advice from others,Disagree,Neutral,Agree
3rd year,Other,Yes,6-12 months,Trading app,Somewhat confident,It stays the same,Not sure,No difference,Slightly,Somewhat confident,Other,No,Often,Data and analytics,Neutral,Neutral,Agree
1st year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,More risky than investing in a diversified fund,£100 today,N/A - Not an investor,Very confident,Market news,No,Often,Data and analytics,Strongly agree,Very likely,Strongly agree
1st year,Business / Economics,Yes,6-12 months,Trading app,Not confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Significantly,Confident,Stock performance charts,Not sure,Often,Data and analytics,Agree,Very likely,Agree
2nd year,Business / Economics,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Somewhat confident,Stock performance charts,No,Often,Social media trends,Neutral,Very likely,Agree
3rd year,Business / Economics,Yes,6-12 months,Trading app,Somewhat confident,It decreases,More risky than investing in a diversified fund,No difference,Slightly,Confident,Market news,No,Always,Data and analytics,Agree,Likely,Strongly agree
1st year,Engineering/ Science,Yes,Over 2 years,Trading app,Very confident,It increases,More risky than investing in a diversified fund,£110 in one year,Moderately,Somewhat confident,Portfolio analytics,No,Sometimes,Social media trends,Agree,Likely,Strongly agree
Postgraduate,Engineering/ Science,Yes,6-12 months,Trading app,Not confident,It increases,More risky than investing in a diversified fund,£110 in one year,Slightly,Very confident,Market news,No,Often,Data and analytics,Disagree,Very likely,Strongly agree
Postgraduate,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,Less risky,£110 in one year,N/A - Not an investor,Very confident,Market news,No,Sometimes,Data and analytics,Agree,Likely,Strongly agree
Postgraduate,Business / Economics,Yes,1-2 years,Trading app,Confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Moderately,Somewhat confident,Stock performance charts,No,Sometimes,Data and analytics,Agree,Neutral,Strongly agree
Postgraduate,Other,No,N/A - Not an investor,N/A - Not an investor,Not confident,Not sure,More risky than investing in a diversified fund,£100 today,N/A - Not an investor,Not confident,AI or data insights,Not sure,Rarely,Social media trends,Agree,Likely,Strongly agree
3rd year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It stays the same,As risky,£110 in one year,N/A - Not an investor,Not confident,Stock performance charts,Yes,Rarely,Personal decisions,Neutral,Unlikely,Neutral
1st year,Business / Economics,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,As risky,£100 today,N/A - Not an investor,Somewhat confident,Market news,No,Rarely,Social media trends,Neutral,Very likely,Disagree
1st year,Humanities / Arts,Yes,6-12 months,Robo-advisor,Somewhat confident,It increases,As risky,Not sure,Significantly,Confident,Portfolio analytics,No,Never,Personal decisions,Neutral,Likely,Neutral
2nd year,Engineering/ Science,Yes,6-12 months,Trading app,Very confident,It decreases,More risky than investing in a diversified fund,Not sure,No,Confident,Portfolio analytics,No,Always,Data and analytics,Strongly agree,Very likely,Strongly agree
2nd year,Engineering/ Science,Yes,6-12 months,Trading app,Somewhat confident,Not sure,More risky than investing in a diversified fund,No difference,Moderately,Confident,Market news,No,Sometimes,Personal decisions,Agree,Neutral,Neutral
3rd year,Other,Yes,6-12 months,Trading app,Somewhat confident,It decreases,Less risky,£100 today,No,Not confident,Stock performance charts,No,Rarely,Advice from others,Strongly disagree,Unlikely,Disagree
1st year,Business / Economics,Yes,Less than 6 months,Robo-advisor,Somewhat confident,It decreases,Less risky,£110 in one year,Moderately,Very confident,Portfolio analytics,Yes,Often,Data and analytics,Neutral,Very likely,Agree
Postgraduate,Business / Economics,Yes,Over 2 years,Trading app,Confident,It increases,More risky than investing in a diversified fund,£110 in one year,Significantly,Very confident,Other,No,Often,Social media trends,Agree,Very likely,Agree
3rd year,Other,Yes,6-12 months,Robo-advisor,Somewhat confident,It decreases,As risky,£100 today,No,Not confident,Stock performance charts,No,Sometimes,Personal decisions,Disagree,Unlikely,Agree
1st year,Other,Yes,6-12 months,Trading app,Somewhat confident,It decreases,As risky,No difference,Slightly,Somewhat confident,Stock performance charts,No,Never,Data and analytics,Neutral,Very unlikely,Agree
2nd year,Business / Economics,Yes,Over 2 years,Trading app,Very confident,It decreases,More risky than investing in a diversified fund,Not sure,Significantly,Somewhat confident,Market news,No,Always,Advice from others,Agree,Likely,Strongly agree
2nd year,Business / Economics,Yes,1-2 years,Trading app,Very confident,It decreases,Less risky,£110 in one year,Slightly,Somewhat confident,Portfolio analytics,No,Sometimes,Data and analytics,Strongly agree,Likely,Strongly agree
Postgraduate,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Not confident,It stays the same,As risky,No difference,N/A - Not an investor,Somewhat confident,Market news,No,Sometimes,Personal decisions,Strongly disagree,Neutral,Neutral
3rd year,Other,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,Not sure,More risky than investing in a diversified fund,£100 today,N/A - Not an investor,Very confident,Stock performance charts,No,Never,Advice from others,Neutral,Neutral,Neutral
3rd year,Humanities / Arts,Yes,6-12 months,Robo-advisor,Somewhat confident,It increases,As risky,No difference,Slightly,Confident,Portfolio analytics,No,Sometimes,Personal decisions,Agree,Unlikely,Neutral
1st year,Other,Yes,1-2 years,Trading app,Confident,It stays the same,More risky than investing in a diversified fund,No difference,Slightly,Confident,Portfolio analytics,No,Always,Data and analytics,Strongly agree,Unlikely,Agree
2nd year,Other,Yes,Less than 6 months,Robo-advisor,Very confident,It increases,Not sure,£110 in one year,Slightly,Somewhat confident,Portfolio analytics,Not sure,Never,Data and analytics,Neutral,Very unlikely,Agree
Postgraduate,Business / Economics,Yes,Less than 6 months,Trading app,Somewhat confident,It stays the same,As risky,£110 in one year,Slightly,Not confident,Portfolio analytics,No,Rarely,Personal decisions,Strongly agree,Unlikely,Disagree
3rd year,Other,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,Not sure,As risky,£110 in one year,N/A - Not an investor,Very confident,Portfolio analytics,Not sure,Rarely,Social media trends,Strongly agree,Neutral,Neutral
Postgraduate,Humanities / Arts,Yes,6-12 months,Trading app,Confident,It decreases,As risky,No difference,No,Not confident,Portfolio analytics,No,Rarely,Advice from others,Strongly agree,Neutral,Agree
3rd year,Business / Economics,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,As risky,Not sure,N/A - Not an investor,Somewhat confident,Market news,Yes,Never,Advice from others,Strongly agree,Likely,Strongly disagree
1st year,Business / Economics,Yes,6-12 months,Robo-advisor,Not confident,Not sure,More risky than investing in a diversified fund,No difference,Slightly,Confident,Portfolio analytics,No,Never,Personal decisions,Agree,Neutral,Neutral
2nd year,Engineering/ Science,Yes,6-12 months,Trading app,Somewhat confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Moderately,Very confident,Market news,No,Sometimes,Advice from others,Neutral,Likely,Agree
2nd year,Other,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,As risky,£110 in one year,N/A - Not an investor,Confident,Portfolio analytics,No,Never,Social media trends,Strongly agree,Neutral,Strongly agree
2nd year,Business / Economics,Yes,6-12 months,Trading app,Not confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Slightly,Very confident,Stock performance charts,Yes,Sometimes,Advice from others,Disagree,Very likely,Strongly agree
3rd year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,Less risky,£100 today,N/A - Not an investor,Confident,Market news,Yes,Sometimes,Personal decisions,Neutral,Neutral,Neutral
3rd year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Not confident,It increases,As risky,Not sure,N/A - Not an investor,Somewhat confident,Portfolio analytics,Yes,Often,Data and analytics,Neutral,Very unlikely,Agree
3rd year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,As risky,£100 today,N/A - Not an investor,Not confident,Stock performance charts,No,Never,Advice from others,Strongly agree,Unlikely,Agree
Postgraduate,Business / Economics,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,Not sure,£110 in one year,N/A - Not an investor,Confident,Stock performance charts,No,Sometimes,Data and analytics,Neutral,Likely,Neutral
2nd year,Business / Economics,Yes,Less than 6 months,Trading app,Very confident,It stays the same,More risky than investing in a diversified fund,£110 in one year,Slightly,Confident,Market news,Yes,Sometimes,Data and analytics,Agree,Very likely,Strongly agree
2nd year,Business / Economics,Yes,1-2 years,Trading app,Very confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Significantly,Confident,Market news,No,Often,Data and analytics,Strongly disagree,Very likely,Strongly agree
3rd year,Other,No,N/A - Not an investor,N/A - Not an investor,Not confident,It increases,Not sure,£100 today,N/A - Not an investor,Confident,Portfolio analytics,Yes,Never,Personal decisions,Disagree,Neutral,Strongly agree
2nd year,Other,No,N/A - Not an investor,N/A - Not an investor,Not confident,It stays the same,As risky,No difference,N/A - Not an investor,Somewhat confident,Market news,Yes,Sometimes,Social media trends,Disagree,Neutral,Neutral
Postgraduate,Other,Yes,6-12 months,Trading app,Confident,It decreases,As risky,£100 today,Moderately,Confident,AI or data insights,Not sure,Rarely,Personal decisions,Neutral,Neutral,Neutral
1st year,Business / Economics,Yes,1-2 years,Trading app,Very confident,It increases,More risky than investing in a diversified fund,£110 in one year,Significantly,Very confident,Portfolio analytics,No,Sometimes,Data and analytics,Strongly agree,Neutral,Strongly agree
2nd year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,Less risky,£110 in one year,N/A - Not an investor,Confident,Market news,No,Often,Personal decisions,Strongly agree,Likely,Strongly agree
Postgraduate,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,Not sure,As risky,£110 in one year,N/A - Not an investor,Very confident,Portfolio analytics,Not sure,Rarely,Advice from others,Agree,Unlikely,Agree
2nd year,Business / Economics,Yes,6-12 months,Other,Very confident,It decreases,As risky,Not sure,Slightly,Somewhat confident,AI or data insights,No,Sometimes,Social media trends,Disagree,Neutral,Strongly agree
3rd year,Humanities / Arts,Yes,6-12 months,Trading app,Confident,It increases,More risky than investing in a diversified fund,£110 in one year,Slightly,Very confident,AI or data insights,No,Never,Data and analytics,Strongly agree,Likely,Strongly agree
2nd year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It increases,Less risky,£100 today,N/A - Not an investor,Somewhat confident,Market news,Yes,Rarely,Advice from others,Strongly agree,Very unlikely,Neutral
2nd year,Business / Economics,Yes,Less than 6 months,Trading app,Somewhat confident,It increases,More risky than investing in a diversified fund,£110 in one year,Slightly,Confident,Portfolio analytics,Not sure,Often,Data and analytics,Agree,Likely,Strongly agree
1st year,Business / Economics,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It decreases,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Somewhat confident,Stock performance charts,No,Sometimes,Data and analytics,Agree,Very likely,Agree
2nd year,Business / Economics,No,N/A - Not an investor,N/A - Not an investor,Not confident,It stays the same,More risky than investing in a diversified fund,No difference,N/A - Not an investor,Somewhat confident,Portfolio analytics,Yes,Rarely,Personal decisions,Strongly agree,Likely,Neutral
1st year,Business / Economics,No,N/A - Not an investor,N/A - Not an investor,Not confident,It decreases,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Confident,Stock performance charts,No,Always,Data and analytics,Neutral,Very likely,Agree
3rd year,Engineering/ Science,Yes,1-2 years,Trading app,Confident,It decreases,Less risky,£110 in one year,Significantly,Confident,Stock performance charts,Not sure,Sometimes,Data and analytics,Agree,Likely,Strongly agree
Postgraduate,Humanities / Arts,Yes,Less than 6 months,Robo-advisor,Not confident,It increases,Not sure,£100 today,Slightly,Somewhat confident,Portfolio analytics,No,Rarely,Personal decisions,Neutral,Neutral,Neutral
1st year,Engineering/ Science,Yes,6-12 months,Trading app,Not confident,Not sure,As risky,Not sure,Slightly,Not confident,Stock performance charts,No,Rarely,Advice from others,Agree,Very unlikely,Strongly agree
2nd year,Business / Economics,Yes,1-2 years,Trading app,Confident,It decreases,Not sure,£110 in one year,Moderately,Confident,Stock performance charts,No,Sometimes,Personal decisions,Strongly agree,Very likely,Strongly agree
3rd year,Engineering/ Science,Yes,Less than 6 months,Trading app,Somewhat confident,Not sure,As risky,Not sure,Moderately,Somewhat confident,Stock performance charts,No,Never,Personal decisions,Neutral,Neutral,Disagree
3rd year,Other,Yes,1-2 years,Trading app,Very confident,It decreases,Less risky,£100 today,Moderately,Very confident,Stock performance charts,Not sure,Rarely,Personal decisions,Strongly agree,Likely,Neutral
1st year,Other,Yes,1-2 years,Robo-advisor,Somewhat confident,It decreases,More risky than investing in a diversified fund,Not sure,Slightly,Confident,Portfolio analytics,Yes,Rarely,Data and analytics,Agree,Very unlikely,Strongly agree
2nd year,Humanities / Arts,Yes,Over 2 years,Other,Confident,Not sure,Not sure,£110 in one year,Significantly,Somewhat confident,Market news,No,Rarely,Advice from others,Strongly agree,Neutral,Disagree
2nd year,Humanities / Arts,Yes,Less than 6 months,Other,Not confident,It stays the same,More risky than investing in a diversified fund,£100 today,No,Somewhat confident,Stock performance charts,Yes,Sometimes,Social media trends,Agree,Neutral,Disagree
3rd year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,It increases,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Very confident,Stock performance charts,Yes,Often,Data and analytics,Agree,Likely,Agree
Postgraduate,Humanities / Arts,Yes,Over 2 years,Robo-advisor,Confident,It increases,Not sure,No difference,Slightly,Not confident,Stock performance charts,No,Sometimes,Personal decisions,Strongly agree,Very unlikely,Neutral
Postgraduate,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,Not sure,More risky than investing in a diversified fund,No difference,N/A - Not an investor,Not confident,Stock performance charts,No,Sometimes,Personal decisions,Neutral,Very unlikely,Neutral
3rd year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Not confident,It decreases,More risky than investing in a diversified fund,Not sure,N/A - Not an investor,Somewhat confident,AI or data insights,No,Always,Personal decisions,Agree,Very likely,Agree
Postgraduate,Business / Economics,Yes,Less than 6 months,Trading app,Confident,It increases,More risky than investing in a diversified fund,£110 in one year,Slightly,Very confident,Stock performance charts,No,Often,Social media trends,Neutral,Likely,Disagree
2nd year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Not confident,It decreases,Less risky,No difference,N/A - Not an investor,Somewhat confident,AI or data insights,No,Sometimes,Data and analytics,Strongly disagree,Unlikely,Neutral
2nd year,Other,Yes,Less than 6 months,Trading app,Not confident,It stays the same,More risky than investing in a diversified fund,No difference,Slightly,Not confident,Portfolio analytics,Yes,Rarely,Advice from others,Agree,Unlikely,Agree
Postgraduate,Business / Economics,Yes,1-2 years,Robo-advisor,Very confident,It decreases,More risky than investing in a diversified fund,£110 in one year,No,Confident,AI or data insights,Yes,Always,Data and analytics,Disagree,Very likely,Agree
3rd year,Humanities / Arts,Yes,Over 2 years,Robo-advisor,Confident,Not sure,More risky than investing in a diversified fund,Not sure,Significantly,Confident,Market news,Yes,Never,Social media trends,Agree,Likely,Neutral
2nd year,Engineering/ Science,Yes,6-12 months,Trading app,Somewhat confident,It increases,More risky than investing in a diversified fund,£110 in one year,Slightly,Somewhat confident,Stock performance charts,No,Often,Data and analytics,Neutral,Neutral,Strongly agree
3rd year,Engineering/ Science,No,N/A - Not an investor,N/A - Not an investor,Confident,It decreases,Less risky,£110 in one year,N/A - Not an investor,Somewhat confident,AI or data insights,No,Never,Data and analytics,Neutral,Very likely,Strongly agree
1st year,Other,Yes,Less than 6 months,Robo-advisor,Very confident,It stays the same,More risky than investing in a diversified fund,£100 today,Moderately,Not confident,Stock performance charts,Yes,Always,Advice from others,Neutral,Neutral,Neutral
2nd year,Business / Economics,Yes,6-12 months,Robo-advisor,Somewhat confident,It stays the same,More risky than investing in a diversified fund,£110 in one year,No,Confident,Stock performance charts,No,Sometimes,Data and analytics,Agree,Neutral,Strongly agree
1st year,Other,No,N/A - Not an investor,N/A - Not an investor,Not confident,It stays the same,More risky than investing in a diversified fund,£100 today,N/A - Not an investor,Somewhat confident,Market news,Yes,Sometimes,Advice from others,Strongly agree,Very unlikely,Agree
3rd year,Business / Economics,Yes,6-12 months,Trading app,Somewhat confident,It decreases,More risky than investing in a diversified fund,£110 in one year,Moderately,Very confident,AI or data insights,No,Rarely,Data and analytics,Agree,Likely,Strongly agree
Postgraduate,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Somewhat confident,Not sure,More risky than investing in a diversified fund,Not sure,N/A - Not an investor,Confident,Portfolio analytics,Not sure,Sometimes,Advice from others,Strongly agree,Neutral,Strongly disagree
2nd year,Humanities / Arts,No,N/A - Not an investor,N/A - Not an investor,Confident,It increases,More risky than investing in a diversified fund,£110 in one year,N/A - Not an investor,Confident,Stock performance charts,No,Sometimes,Social media trends,Agree,Very likely,Agree
2nd year,Other,Yes,1-2 years,Trading app,Confident,It decreases,Less risky,£100 today,No,Not confident,Market news,No,Never,Personal decisions,Strongly agree,Very likely,Disagree
